timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-11 16:12:22,42.59,4.61,34.25,1,1,0,0,0,0
2025-12-11 16:12:27,42.59,4.61,34.25,1,1,0,0,0,0
2025-12-11 16:12:32,42.59,4.61,34.25,1,1,0,0,0,0
2025-12-11 16:12:38,42.59,4.61,34.25,1,1,0,0,0,0
2025-12-11 16:12:40,46.5,4.61,34.28,1,1,0,0,0,0
2025-12-11 16:12:43,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:12:48,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:12:53,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:12:58,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:03,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:08,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:13,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:18,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:23,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:28,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:33,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:38,46.5,4.59,34.28,1,1,0,0,0,0
2025-12-11 16:13:43,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:13:48,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:13:53,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:13:58,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:03,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:08,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:13,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:18,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:23,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:28,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:33,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:38,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:43,44.94,4.56,34.3,1,1,0,0,0,1
2025-12-11 16:14:48,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:14:53,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:14:58,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:03,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:08,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:13,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:18,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:23,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:28,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:33,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:38,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:43,42.82,4.29,34.24,1,1,0,0,0,1
2025-12-11 16:15:48,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:15:53,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:15:58,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:04,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:08,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:13,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:18,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:23,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:28,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:33,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:38,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:43,43.14,4.42,34.23,1,1,0,0,0,0
2025-12-11 16:16:48,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:16:53,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:16:58,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:03,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:08,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:13,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:18,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:23,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:28,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:33,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:38,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:44,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:48,43.2,4.66,34.24,1,1,0,0,0,0
2025-12-11 16:17:53,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:17:59,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:04,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:09,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:14,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:19,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:24,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:29,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:34,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:39,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:44,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:49,47.0,4.29,34.23,1,1,0,0,0,0
2025-12-11 16:18:54,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:18:59,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:04,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:09,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:14,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:19,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:24,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:29,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:34,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:39,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:44,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:49,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:54,46.04,4.22,34.18,1,1,0,0,0,1
2025-12-11 16:19:59,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:04,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:09,45.12,4.51,34.13,1,1,0,0,0,0
2025-12-11 16:20:14,45.12,4.51,34.13,1,1,0,0,0,0
